Lang Code	EN	ES	IT	FR
^language	LANGUAGE	IDIOMA	LINGUAGGIO	LANGUE
^centuries	centuries	siglos	secoli	siècles
^time_visualization	Time visualization	Visualización de tiempo		
^data_displayed	Data displayed:	Datos mostrados:		
^time_fluctuation	Time fluctuation: 	Fluctuación de tiempo:		
^sequential	Sequential	Secuencial		
^split	Split	Simultáneo		
^display_items	Display items with:	Mostrar items con:		
^technique	Technique	Técnica		
^material	Material	Material		
^gallery	Gallery	Galería		
^show_relationships	Show Relationships	Mostrar relaciones		
^images	Images:	Imágenes:		
^properties	Properties:	Propiedades:		
^clear_filters	Clear Filters	Limpiar filtros		
^description	description	descripción		
^place	place	lugar		
